report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,reporting_city,district,basis_of_sale,grp,commodity,organic,env,storage,var,properties,pkg,grade,unit_sales,item_size,item_Size_Comment,appear,quality,cond,import_export_flag,rep_cmt,season,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,supply_tone_comments,demand_tone_comments,commodity_comments,report_footer
12/19/2025,12/19/2025,12/19/2025,12/19/2025 13:09:47,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 47-58
Coachella,   CA: Mostly Cloudy 55-76
Fresno,      CA: Cloudy 46-57
Livingston,  CA: Mostly Cloudy 48-59
Oxnard,      CA: Mostly Cloudy 50-66
San Diego,   CA: Sunny  56-69
Irapuato,    MX: Sunny  48-75
Baja CA,     MX: Sunny  52-83
San Quintin (North Baja CA, MX): Mostly Sunny 56-68",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2025,12/18/2025,12/18/2025,12/18/2025 14:01:21,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Mostly Cloudy 47-57
Coachella,   CA: Mostly Sunny  55-79
Fresno,      CA: Cloudy 46-57
Livingston,  CA: Mostly Cloudy 46-57
Oxnard,      CA: Partly Sunny  53-71
San Diego,   CA: Partly Sunny  54-72
Irapuato,    MX: Sunny  48-74
Baja CA,     MX: Mostly Sunny  52-83
San Quintin (North Baja CA, MX): Partly Sunny 55-68",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2025,12/17/2025,12/17/2025,12/17/2025 14:36:20,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Mostly Sunny  43-58
Coachella,   CA: Mostly Cloudy 58-77
Fresno,      CA: Sunny  42-57
Livingston,  CA: Partly Sunny  43-59
Oxnard,      CA: Partly Sunny  55-65
San Diego,   CA: Cloudy 54-66
Irapuato,    MX: Partly Sunny  49-74
Baja CA,     MX: Partly Sunny  53-78
San Quintin (North Baja CA, MX): Partly Sunny 56-64",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2025,12/16/2025,12/16/2025,12/16/2025 13:53:58,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Cloudy 39-52
Coachella,   CA: Sunny  58-81
Fresno,      CA: Cloudy 41-52
Livingston,  CA: Cloudy 39-51
Oxnard,      CA: Mostly Sunny  49-65
San Diego,   CA: Sunny  54-65
Irapuato,    MX: Partly Sunny  49-75
Baja CA,     MX: Partly Sunny  52-79
San Quintin (North Baja CA, MX): Partly Sunny 55-65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2025,12/15/2025,12/15/2025,12/15/2025 15:54:31,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  56-82
Fresno,      CA: Mostly Cloudy 41-51
Livingston,  CA: Mostly Cloudy 39-48
Oxnard,      CA: Sunny  50-68
San Diego,   CA: Partly Sunny  52-65
Irapuato,    MX: Partly Sunny  50-71
Baja CA,     MX: Partly Sunny  52-81
San Quintin (North Baja CA, MX): Partly Sunny 56-65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2025,12/12/2025,12/12/2025,12/12/2025 14:33:56,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2025,12/11/2025,12/11/2025,12/11/2025 14:41:24,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,,,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2025,12/10/2025,12/10/2025,12/10/2025 13:38:10,Shipping Point,N/A,Fresno (FR) FOB SC,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),Final,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SANTA MARIA CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),(wide range in prices) previous commitments higher.,2025,10,14,,,Slightly Lower,,LIGHT,Includes palletizing and cooling. Quality generally good.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SANTA MARIA CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),(wide range in prices),2025,30,34,,,Slightly Lower,,LIGHT,Includes palletizing and cooling. Quality generally good.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",OXNARD DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),(wide range in prices) previous commitments higher,2025,10,16,,,Slightly Lower,,LIGHT,Includes palletizing and cooling. Quality generally good.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",OXNARD DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),supplies insufficient and in too few hands to  establish a market.,2025,,,,,Slightly Lower,,LIGHT,Includes palletizing and cooling. Quality generally good.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California","MEXICO CROSSINGS THROUGH ARIZONA, CALIFORNIA AND TEXAS","Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blackberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,I (import),(wide range of prices) some previous commitments higher.,2025,7,10,,,Lower,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California","MEXICO CROSSINGS THROUGH ARIZONA, CALIFORNIA AND TEXAS","Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blueberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,I (import),(wide range in prices) occasional lower.,2025,10,14,,,About Steady,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,I (import),(wide range of prices) previous commitments higher.,2025,6,10,,,Slightly Lower,,LIGHT,Includes palletizing and cooling. Quality generally good,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,I (import),supplies insufficient and in too few hands to establish a market.,2025,,,,,Slightly Lower,,LIGHT,Includes palletizing and cooling. Quality generally good,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blackberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,D (domestic),(wide range in prices) previous commitment higher and lower.,2025,8,12,,,Lower,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blackberries,Y,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,D (domestic),supplies insufficient and in few hands to establish a market.,2025,,,,,Lower,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Raspberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,D (domestic),(wide range in prices) occasional higher and lower.,2025,14,20,,,About Steady,,LIGHT,Includes palletizing and cooling.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,60s,,N/A,N/A,N/A,I (import),occasional higher,2025,24.25,28.25,25.25,26.25,"Conventional 60s Higher, Others About Steady",LIGHT,GOOD,Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
01/08/2026,01/08/2026,01/08/2026,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Cloudy 48-57
Coachella,   CA: Partly Cloudy 49-60
Fresno,      CA: Cloudy 48-57
Livingston,  CA: Cloudy 49-58
Oxnard,      CA: Partly Cloudy 49-61
San Diego,   CA: Rain   54-63
Irapuato,    MX: Sunny  49-78
Baja CA,     MX: Partly Cloudy 49-77
San Quintin (North Baja CA, MX): Sunny 53-65",,Report Details,01/08/2026 13:54:39,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,70s,,N/A,N/A,N/A,I (import),occasional higher,2025,20.25,24.25,21.25,22.25,"Conventional 60s Higher, Others About Steady",LIGHT,GOOD,Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
