report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southwest,2 lb bag,No,N/A,42.0,3.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southeast,2 lb bag,No,N/A,91.0,3.24,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southcentral,2 lb bag,No,N/A,199.0,3.47,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,No,N/A,759.0,4.06,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,National,2 lb bag,No,N/A,1091.0,3.88,1091.0,3.88,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Alaska,2 lb bag,Yes,N/A,2.0,5.49,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southcentral,2 lb bag,Yes,N/A,126.0,3.98,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southwest,2 lb bag,Yes,N/A,266.0,4.79,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Midwest,2 lb bag,Yes,N/A,307.0,4.13,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,2 lb bag,Yes,N/A,345.0,5.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,National,2 lb bag,Yes,N/A,1044.0,4.89,882.0,4.69,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Alaska,3 lb bag,No,N/A,12.0,7.78,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northwest,3 lb bag,No,N/A,165.0,3.36,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southwest,3 lb bag,No,N/A,595.0,3.23,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southcentral,3 lb bag,No,N/A,706.0,3.89,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Midwest,3 lb bag,No,N/A,862.0,3.85,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,3 lb bag,No,N/A,1422.0,4.04,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southeast,3 lb bag,No,N/A,2708.0,4.24,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,National,3 lb bag,No,N/A,6458.0,3.99,6296.0,3.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Midwest,3 lb bag,Yes,N/A,67.0,6.66,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southwest,3 lb bag,Yes,N/A,109.0,6.66,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,3 lb bag,Yes,N/A,122.0,6.66,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,National,3 lb bag,Yes,N/A,298.0,6.66,298.0,6.66,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southeast,5 lb package,No,N/A,187.0,5.98,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northwest,5 lb package,No,N/A,287.0,3.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southwest,5 lb package,No,N/A,661.0,5.01,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,National,5 lb package,No,N/A,1135.0,4.91,1135.0,4.91,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Midwest,per lb,No,N/A,22.0,1.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northwest,per lb,No,N/A,61.0,2.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Southwest,per lb,No,N/A,242.0,3.1,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,Northeast,per lb,No,N/A,433.0,3.49,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Tangerines/Mandarins,12/23/2025 15:40:18,N/A,National,per lb,No,N/A,758.0,3.28,991.0,3.45,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Watermelons,12/23/2025 15:40:18,RED FLESH SEEDLESS MINIATURE,Midwest,each,No,N/A,114.0,3.0,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Watermelons,12/23/2025 15:40:18,RED FLESH SEEDLESS MINIATURE,National,each,No,N/A,114.0,3.0,114.0,3.0,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Watermelons,12/23/2025 15:40:18,RED FLESH SEEDLESS TYPE,Southeast,each,No,N/A,31.0,2.98,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Watermelons,12/23/2025 15:40:18,RED FLESH SEEDLESS TYPE,Northeast,each,No,N/A,104.0,3.0,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Fruit,Watermelons,12/23/2025 15:40:18,RED FLESH SEEDLESS TYPE,National,each,No,N/A,135.0,3.0,135.0,3.0,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp (Seed) Oil,12/23/2025 15:40:18,N/A,Northwest,16 oz,Yes,N/A,4.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp (Seed) Oil,12/23/2025 15:40:18,N/A,Northeast,16 oz,Yes,N/A,9.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp (Seed) Oil,12/23/2025 15:40:18,N/A,Southcentral,16 oz,Yes,N/A,107.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp (Seed) Oil,12/23/2025 15:40:18,N/A,Southwest,16 oz,Yes,N/A,184.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp (Seed) Oil,12/23/2025 15:40:18,N/A,National,16 oz,Yes,N/A,304.0,16.99,304.0,16.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Protein,12/23/2025 15:40:18,N/A,Northwest,16 oz,No,N/A,4.0,14.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Protein,12/23/2025 15:40:18,N/A,National,16 oz,No,N/A,4.0,14.99,56.0,19.63,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northwest,12 oz,Yes,N/A,4.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,12 oz,Yes,N/A,9.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southeast,12 oz,Yes,N/A,52.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southcentral,12 oz,Yes,N/A,107.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southwest,12 oz,Yes,N/A,184.0,16.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,National,12 oz,Yes,N/A,356.0,16.99,356.0,16.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,24 oz,No,N/A,9.0,21.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southeast,24 oz,No,N/A,52.0,21.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southcentral,24 oz,No,N/A,107.0,21.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southwest,24 oz,No,N/A,184.0,21.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,National,24 oz,No,N/A,352.0,21.99,352.0,21.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northwest,24 oz,Yes,N/A,4.0,27.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,24 oz,Yes,N/A,9.0,27.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southeast,24 oz,Yes,N/A,52.0,27.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southcentral,24 oz,Yes,N/A,107.0,27.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southwest,24 oz,Yes,N/A,184.0,27.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,National,24 oz,Yes,N/A,356.0,27.99,356.0,27.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northwest,7 oz,Yes,N/A,4.0,12.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,7 oz,Yes,N/A,9.0,12.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southeast,7 oz,Yes,N/A,52.0,12.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southcentral,7 oz,Yes,N/A,107.0,12.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southwest,7 oz,Yes,N/A,184.0,12.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,National,7 oz,Yes,N/A,356.0,12.99,356.0,12.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northwest,8 oz,No,N/A,4.0,9.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Northeast,8 oz,No,N/A,9.0,9.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southeast,8 oz,No,N/A,52.0,9.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southcentral,8 oz,No,N/A,107.0,9.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,Southwest,8 oz,No,N/A,184.0,9.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Hemp Seeds Shelled,12/23/2025 15:40:18,N/A,National,8 oz,No,N/A,356.0,9.99,356.0,9.99,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northwest,12 oz,No,N/A,4.0,3.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Southcentral,12 oz,No,N/A,137.0,4.33,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Southwest,12 oz,No,N/A,184.0,3.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northeast,12 oz,No,N/A,314.0,3.82,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Southeast,12 oz,No,N/A,314.0,4.04,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,National,12 oz,No,N/A,953.0,4.0,953.0,4.0,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northwest,12 oz,Yes,N/A,4.0,5.0,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Northeast,12 oz,Yes,N/A,9.0,9.99,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Southcentral,12 oz,Yes,N/A,107.0,5.0,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Southwest,12 oz,Yes,N/A,184.0,5.0,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Southeast,12 oz,Yes,N/A,463.0,4.69,,,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,National,12 oz,Yes,N/A,767.0,4.87,767.0,4.87,,,,,,
12/20/2025,12/26/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report Details,Other Specialty Crop Items,Honey,12/23/2025 15:40:18,N/A,Alaska,16 oz,No,N/A,11.0,12.19,,,,,,,,
